year,state,office,district,stage,forecast_final,actual_result,forecast_error
2020,NC,State House,52,general,0.39,0.36,0.03
2020,KS,State House,5,general,0.27,0.23,0.05
2020,IA,State House,47,general,0.46,0.41,0.05
2020,NC,State Senate,4,general,0.67,0.57,0.1
2020,KS,State House,17,general,0.47,0.51,0.03
2020,MO,State House,37,general,0.55,0.56,0.02
2020,FL,State House,52,general,0.38,0.38,0
2020,MN,State House,37A,general,0.58,0.55,0.03
2020,MI,State House,92,general,0.7,0.65,0.05
2020,KS,State House,38,general,0.39,0.37,0.03
2020,WI,State House,41,general,0.43,0.34,0.09
2020,KS,State House,41,general,0.51,0.47,0.04
2020,GA,US House,1,general,0.41,0.42,0
2020,NC,State House,60,general,0.66,0.64,0.02
2020,KS,State House,59,general,0.25,0.27,0.02
2020,ME,State House,85,general,0.6,0.6,0
2020,AR,US House,3,general,0.36,0.32,0.04
2020,PA,State House,189,general,0.41,0.38,0.03
2020,NV,State House,14,general,0.92,0.75,0.17
2020,SD,State House,18,general,0.48,0.43,0.05
2020,UT,State House,39,general,0.45,0.5,0.05
2020,PA,State House,135,general,0.69,0.65,0.03
2020,IA,State House,37,general,0.49,0.47,0.02
2020,ME,State House,76,general,0.53,0.48,0.05
2020,CA,US House,46,general,0.77,0.72,0.04
2020,PA,State House,87,general,0.45,0.29,0.16
2020,IA,State House,50,general,0.33,0.29,0.04
2020,NC,State Senate,23,general,0.71,0.68,0.02
2020,PA,State House,99,general,0.28,0.26,0.02
2020,ME,State House,142,general,0.4,0.28,0.12
2020,OH,State House,79,general,0.4,0.37,0.03
2020,SC,State House,115,general,0.5,0.51,0.01
2020,IN,State House,8,general,0.61,0.57,0.04
2020,OH,State House,53,general,0.41,0.32,0.09
2020,PA,US House,12,general,0.38,0.28,0.1
2020,CA,State House,59,general,0.61,0.58,0.03
2020,SD,State House,12,general,0.3,0.31,0.01
2020,SC,State House,94,general,0.39,0.39,0
2020,MN,State House,13A,general,0.35,0.29,0.06
2020,GA,US House,12,general,0.4,0.42,0.02
2020,OK,State House,83,general,0.53,0.48,0.05
2020,NM,State House,45,general,0.97,0.83,0.14
2020,MT,State House,68,general,0.4,0.33,0.07
2020,NV,State House,29,general,0.53,0.51,0.01
2020,SD,State House,13,general,0.24,0.24,0.01
2020,MN,State House,33B,general,0.54,0.51,0.03
2020,PA,State House,31,general,0.62,0.57,0.05
2020,NC,State Senate,22,general,0.64,0.58,0.06
2020,MT,State House,79,general,0.56,0.55,0.01
2020,NC,State House,108,general,0.43,0.37,0.06
2020,MO,State House,14,general,0.54,0.54,0
2020,MO,State House,11,general,0.34,0.3,0.05
2020,MN,State House,5B,general,0.46,0.39,0.07
2020,NC,State House,74,general,0.5,0.49,0.02
2020,NC,State House,120,general,0.37,0.26,0.12
2020,TX,US House,22,general,0.51,0.44,0.06
2020,PA,State House,72,general,0.48,0.53,0.05
2020,TX,State House,130,general,0.3,0.31,0.01
2020,OH,State House,21,general,0.57,0.57,0
2020,MN,State House,27B,general,0.56,0.48,0.08
2020,TN,State House,78,general,0.3,0.28,0.03
2020,NC,State House,32,general,0.74,0.61,0.12
2020,ME,State House,21,general,0.42,0.36,0.06
2020,PA,State House,70,general,0.71,0.67,0.04
2020,NC,State Senate,16,general,0.66,0.66,0.01
2020,MT,State House,100,general,0.7,0.82,0.12
2020,MN,State House,58B,general,0.38,0.37,0.01
2020,MN,State House,43B,general,0.53,0.57,0.04
2020,MI,State House,30,general,0.41,0.38,0.04
2020,DE,State House,21,general,0.47,0.47,0
2020,MI,State House,68,general,0.84,0.76,0.09
2020,NE,US House,2,general,0.49,0.46,0.03
2020,MN,State House,58A,general,0.44,0.43,0.01
2020,IA,State House,22,general,0.35,0.3,0.05
2020,PA,State House,123,general,0.49,0.37,0.12
2020,NC,State House,42,general,0.72,0.67,0.05
2020,CA,US House,29,general,0.32,0.42,0.1
2020,CO,State House,47,general,0.51,0.46,0.05
2020,KS,State House,46,general,0.87,0.86,0.01
2020,MI,State House,10,general,0.79,0.85,0.06
2020,TX,State House,22,general,0.7,0.69,0.01
2020,PA,State House,150,general,0.58,0.54,0.04
2020,MN,State House,14B,general,0.59,0.56,0.03
2020,MN,State House,36A,general,0.51,0.51,0
2020,NC,State House,97,general,0.33,0.26,0.07
2020,MT,State House,21,general,0.46,0.34,0.12
2020,PA,US House,18,general,0.73,0.65,0.08
2020,WI,State House,17,general,0.73,0.86,0.13
2020,WI,State House,74,general,0.57,0.51,0.05
2020,CA,US House,16,general,0.65,0.61,0.04
2020,IA,State House,33,general,0.69,0.64,0.05
2020,NC,State House,16,general,0.46,0.36,0.1
2020,OH,State House,45,general,0.66,0.64,0.02
2020,GA,State Senate,9,general,0.47,0.52,0.05
2020,NM,State House,17,general,0.63,0.63,0
2020,NC,State House,68,general,0.39,0.37,0.02
2020,VA,US House,5,general,0.51,0.47,0.04
2020,MI,US House,5,general,0.58,0.54,0.04
2020,MI,State House,102,general,0.34,0.3,0.04
2020,MI,US House,13,general,0.65,0.78,0.13
2020,NC,State House,33,general,0.69,0.71,0.01
2020,WI,State House,25,general,0.4,0.35,0.05
2020,ME,State House,116,general,0.38,0.31,0.07
2020,MT,State House,84,general,0.52,0.54,0.01
2020,FL,State House,4,general,0.4,0.28,0.12
2020,PA,State House,126,general,0.69,0.67,0.02
2020,MI,State House,29,general,0.76,0.73,0.03
2020,MN,State House,31B,general,0.36,0.33,0.03
2020,TX,US House,26,general,0.38,0.37,0.01
2020,FL,State House,24,general,0.39,0.37,0.02
2020,ME,State House,115,general,0.54,0.43,0.11
2020,WI,US House,3,general,0.55,0.51,0.03
2020,MT,State House,83,general,0.59,0.54,0.04
2020,FL,State House,10,general,0.26,0.22,0.04
2020,IN,US House,3,general,0.37,0.32,0.05
2020,FL,State House,115,general,0.51,0.43,0.09
2020,OH,US House,13,general,0.6,0.52,0.07
2020,MN,State House,44A,general,0.57,0.6,0.02
2020,MO,US House,1,general,0.64,0.8,0.16
2020,IA,State House,16,general,0.47,0.45,0.02
2020,MN,State House,47B,general,0.51,0.48,0.03
2020,IA,State House,96,general,0.37,0.3,0.06
2020,DE,State House,29,general,0.57,0.56,0.01
2020,MT,State House,23,general,0.57,0.49,0.08
2020,TN,US House,9,general,0.62,0.77,0.16
2020,WI,State House,88,general,0.46,0.48,0.02
2020,SD,State House,14,general,0.18,0.21,0.03
2020,OH,State House,6,general,0.53,0.51,0.02
2020,PA,US House,8,general,0.54,0.52,0.02
2020,MO,State House,133,general,0.36,0.35,0.01
2020,CO,State House,14,general,0.27,0.37,0.1
2020,NC,State House,6,general,0.41,0.36,0.05
2020,WI,State House,79,general,0.63,0.67,0.04
2020,TX,State House,44,general,0.31,0.29,0.02
2020,TN,US House,7,general,0.32,0.27,0.06
2020,MN,State House,21B,general,0.38,0.33,0.04
2020,WI,State House,52,general,0.4,0.38,0.02
2020,MO,State House,126,general,0.24,0.19,0.05
2020,CA,State House,12,general,0.32,0.41,0.09
2020,TX,State House,15,general,0.32,0.34,0.01
2020,FL,State House,79,general,0.41,0.39,0.01
2020,NV,State House,28,general,0.92,0.77,0.15
2020,MO,US House,2,general,0.49,0.45,0.03
2020,IN,State House,18,general,0.32,0.22,0.1
2020,NC,State House,116,general,0.62,0.62,0
2020,CA,US House,12,general,0.31,0.2,0.11
2020,ME,State House,18,general,0.58,0.53,0.04
2020,OH,State House,37,general,0.52,0.51,0.01
2020,CA,State House,3,general,0.31,0.39,0.08
2020,NC,State House,117,general,0.38,0.39,0.01
2020,CA,State House,46,general,0.69,0.65,0.04
2020,UT,US House,1,general,0.34,0.3,0.04
2020,IA,State House,72,general,0.43,0.39,0.04
2020,NM,State House,68,general,0.6,0.53,0.07
2020,IN,State House,21,general,0.36,0.35,0
2020,GA,State House,63,general,0.75,0.79,0.04
2020,PA,State House,139,general,0.31,0.32,0
2020,IN,US House,6,general,0.35,0.28,0.07
2020,KS,State House,97,general,0.39,0.36,0.03
2020,DE,State House,36,general,0.37,0.36,0
2020,NM,State House,7,general,0.45,0.41,0.04
2020,GA,State House,147,general,0.45,0.48,0.02
2020,CA,State House,29,general,0.81,0.75,0.05
2020,KS,State House,82,general,0.37,0.29,0.08
2020,MO,State House,135,general,0.51,0.48,0.03
2020,OH,US House,16,general,0.43,0.37,0.06
2020,KS,State House,40,general,0.49,0.46,0.03
2020,CA,US House,19,general,0.86,0.63,0.23
2020,NC,State House,69,general,0.37,0.35,0.02
2020,NC,State Senate,45,general,0.37,0.32,0.06
2020,CO,State House,11,general,0.65,0.69,0.04
2020,ME,State House,79,general,0.35,0.33,0.01
2020,MN,State House,31A,general,0.3,0.26,0.04
2020,NC,State Senate,41,general,0.98,0.72,0.26
2020,MI,State House,26,general,0.68,0.64,0.05
2020,UT,State House,7,general,0.4,0.35,0.05
2020,OH,US House,1,general,0.5,0.45,0.05
2020,AR,State House,31,general,0.39,0.31,0.08
2020,AZ,State House,18,general,0.34,0.29,0.06
2020,SD,State Senate,10,general,0.41,0.37,0.04
2020,MN,State House,65B,general,0.74,0.8,0.06
2020,NM,State House,40,general,0.7,0.57,0.13
2020,MT,State House,82,general,0.56,0.56,0.01
2020,AZ,US House,4,general,0.31,0.34,0.04
2020,MI,State House,77,general,0.38,0.4,0.02
2020,CA,State House,66,general,0.7,0.64,0.06
2020,MT,State House,49,general,0.63,0.57,0.06
2020,CA,US House,4,general,0.45,0.45,0
2020,UT,State House,3,general,0.27,0.26,0.01
2020,OK,State House,26,general,0.41,0.31,0.1
2020,MO,State House,108,general,0.38,0.35,0.03
2020,AK,State House,4,general,0.54,0.54,0
2020,PA,State House,167,general,0.54,0.56,0.02
2020,MA,US House,2,general,0.64,0.65,0.01
2020,KS,State House,92,general,0.56,0.57,0.01
2020,MT,State House,96,general,0.54,0.49,0.05
2020,NV,State House,6,general,0.75,0.8,0.05
2020,CA,State House,15,general,0.8,0.86,0.05
2020,CA,US House,2,general,0.71,0.79,0.08
2020,ME,State House,96,general,0.57,0.5,0.07
2020,ME,State Senate,19,general,0.48,0.4,0.08
2020,ME,State House,27,general,0.6,0.58,0.01
2020,SD,State Senate,14,general,0.47,0.44,0.03
2020,CA,State House,55,general,0.47,0.45,0.02
2020,TX,US House,19,general,0.36,0.23,0.13
2020,AZ,State Senate,11,general,0.48,0.46,0.02
2020,WI,State House,64,general,0.69,0.56,0.13
2020,SD,State Senate,12,general,0.49,0.46,0.03
2020,GA,State Senate,45,general,0.41,0.44,0.03
2020,NC,State House,19,general,0.45,0.42,0.03
2020,WI,State House,19,general,0.77,0.79,0.02
2020,MN,State House,4A,general,0.58,0.57,0.01
2020,PA,State House,85,general,0.34,0.32,0.02
2020,TX,US House,5,general,0.38,0.36,0.02
2020,SC,State House,66,general,0.74,0.7,0.04
2020,NJ,US House,3,general,0.53,0.54,0.02
2020,OH,State House,57,general,0.37,0.33,0.04
2020,IN,State House,15,general,0.52,0.48,0.03
2020,NH,State Senate,3,general,0.42,0.38,0.03
2020,OH,US House,4,general,0.37,0.29,0.08
2020,SC,US House,3,general,0.31,0.29,0.02
2020,MI,State House,99,general,0.44,0.37,0.08
2020,NH,Governor,NH,general,0.39,0.35,0.05
2020,ID,US House,2,general,0.36,0.38,0.03
2020,MT,State House,73,general,0.62,0.61,0.01
2020,PA,State House,127,general,0.75,0.73,0.03
2020,AZ,State House,25,general,0.22,0.26,0.04
2020,MI,State House,94,general,0.44,0.4,0.04
2020,GA,State House,104,general,0.47,0.49,0.02
2020,VA,US House,4,general,0.63,0.62,0.01
2020,UT,State Senate,8,general,0.55,0.57,0.01
2020,GA,US House,5,general,0.65,0.85,0.2
2020,FL,State House,11,general,0.32,0.32,0
2020,DE,State House,27,general,0.6,0.61,0.02
2020,OH,State House,56,general,0.63,0.59,0.04
2020,CA,US House,41,general,0.64,0.64,0.01
2020,NC,State Senate,11,general,0.52,0.45,0.06
2020,NH,State Senate,24,general,0.54,0.52,0.02
2020,GA,State Senate,41,general,0.74,0.8,0.06
2020,KS,State House,89,general,0.6,0.61,0.01
2020,CO,State House,38,general,0.51,0.56,0.05
2020,UT,State House,8,general,0.48,0.43,0.05
2020,FL,State House,31,general,0.45,0.4,0.05
2020,KS,State House,53,general,0.54,0.55,0
2020,SC,State House,74,general,0.84,0.83,0.01
2020,ME,State House,50,general,0.75,0.74,0.02
2020,TX,US House,18,general,0.66,0.73,0.08
2020,SC,State House,26,general,0.4,0.4,0
2020,ME,State House,97,general,0.72,0.67,0.05
2020,NH,State Senate,12,general,0.51,0.49,0.02
2020,NC,US House,9,general,0.48,0.44,0.03
2020,GA,State Senate,56,general,0.48,0.49,0.01
2020,ME,State House,72,general,0.32,0.36,0.04
2020,NC,State House,55,general,0.49,0.42,0.07
2020,MT,State House,13,general,0.27,0.22,0.05
2020,PA,State House,53,general,0.54,0.55,0.01
2020,IA,State House,51,general,0.42,0.3,0.12
2020,MI,State House,108,general,0.4,0.36,0.04
2020,IN,US House,8,general,0.38,0.3,0.08
2020,MN,State House,55B,general,0.39,0.38,0.01
2020,OH,State House,15,general,0.59,0.52,0.07
2020,GA,State Senate,40,general,0.57,0.6,0.03
2020,CA,State House,70,general,0.53,0.72,0.19
2020,CA,State House,59,general,0.39,0.42,0.03
2020,IA,State House,8,general,0.33,0.25,0.08
2020,IN,State House,7,general,0.52,0.46,0.06
2020,AZ,State House,15,general,0.31,0.29,0.02
2020,MN,State House,48B,general,0.53,0.55,0.02
2020,AR,State House,97,general,0.39,0.4,0.01
2020,SC,State House,79,general,0.76,0.87,0.12
2020,OK,State House,28,general,0.39,0.27,0.12
2020,MA,US Senate,MA,general,0.64,0.67,0.02
2020,MA,US House,7,general,0.92,0.87,0.04
2020,MI,State House,105,general,0.39,0.34,0.05
2020,MA,US House,4,general,0.62,0.61,0.01
2020,TN,US House,1,general,0.33,0.22,0.11
2020,CO,State House,59,general,0.56,0.55,0
2020,OK,State House,23,general,0.42,0.38,0.04
2020,ME,State House,10,general,0.53,0.48,0.05
2020,WI,State House,62,general,0.44,0.41,0.03
2020,CA,US House,35,general,0.75,0.71,0.04
2020,IN,State House,71,general,0.87,0.78,0.1
2020,AK,State House,13,general,0.36,0.32,0.04
2020,PA,State House,149,general,0.64,0.7,0.06
2020,WI,State House,80,general,0.63,0.65,0.01
2020,NM,State House,50,general,0.6,0.52,0.08
2020,KS,State House,103,general,0.62,0.6,0.03
2020,KS,State House,57,general,0.61,0.63,0.01
2020,NC,State Senate,12,general,0.46,0.39,0.07
2020,CA,US House,11,general,0.68,0.78,0.1
2020,IA,State House,97,general,0.45,0.37,0.08
2020,AZ,State House,27,general,0.39,0.43,0.04
2020,NM,US House,1,general,0.62,0.58,0.04
2020,IA,State House,95,general,0.51,0.46,0.05
2020,UT,US House,4,general,0.49,0.47,0.02
2020,ID,State Senate,15,general,0.51,0.47,0.04
2020,SD,State House,35,general,0.12,0.16,0.04
2020,OH,US House,15,general,0.42,0.37,0.06
2020,WI,State House,72,general,0.42,0.4,0.02
2020,MN,State House,38A,general,0.44,0.46,0.03
2020,CO,State House,52,general,0.64,0.64,0
2020,CA,US House,39,general,0.5,0.49,0.01
2020,MN,State House,30B,general,0.37,0.34,0.03
2020,SC,State House,12,general,0.56,0.58,0.02
2020,UT,State House,28,general,0.7,0.72,0.02
2020,CO,State House,15,general,0.36,0.38,0.01
2020,ME,State House,59,general,0.58,0.57,0.01
2020,OH,State House,50,general,0.36,0.33,0.03
2020,MO,State House,65,general,0.49,0.46,0.03
2020,NJ,US House,12,general,0.68,0.7,0.03
2020,MI,State House,17,general,0.46,0.38,0.07
2020,NC,State Senate,26,general,0.35,0.3,0.06
2020,NH,State Senate,15,general,0.6,0.63,0.03
2020,MI,State House,98,general,0.48,0.42,0.06
2020,GA,US House,2,general,0.63,0.59,0.04
2020,ME,State House,71,general,0.45,0.45,0.01
2020,WI,State House,95,general,0.66,0.66,0.01
2020,UT,State House,53,general,0.38,0.36,0.02
2020,NM,State House,34,general,0.71,0.66,0.05
2020,CO,State House,28,general,0.49,0.58,0.08
2020,UT,State House,18,general,0.29,0.27,0.02
2020,MT,State House,85,general,0.37,0.26,0.11
2020,ME,State House,55,general,0.59,0.55,0.04
2020,CO,State House,19,general,0.33,0.26,0.07
2020,SD,State House,32,general,0.16,0.2,0.03
2020,FL,State House,53,general,0.44,0.44,0
2020,NM,US House,3,general,0.42,0.59,0.17
2020,TX,State House,73,general,0.27,0.25,0.02
2020,ME,State Senate,2,general,0.53,0.43,0.1
2020,KS,State House,4,general,0.27,0.25,0.02
2020,MI,State House,28,general,0.63,0.6,0.03
2020,MO,US House,6,general,0.32,0.31,0.01
2020,NC,State House,88,general,0.66,0.63,0.03
2020,NC,State Senate,43,general,0.41,0.35,0.06
2020,CA,US House,51,general,0.73,0.72,0.01
2020,ME,State House,73,general,0.41,0.36,0.05
2020,MO,State House,31,general,0.46,0.46,0.01
2020,NC,State Senate,9,general,0.53,0.49,0.03
2020,NM,State House,23,general,0.59,0.55,0.04
2020,IA,State House,76,general,0.41,0.39,0.02
2020,ME,State House,15,general,0.62,0.58,0.04
2020,CA,US House,33,general,0.71,0.7,0.01
2020,WI,State House,45,general,0.63,0.55,0.08
2020,CA,US House,32,general,0.69,0.67,0.02
2020,MN,State House,52A,general,0.67,0.66,0.01
2020,FL,State House,73,general,0.39,0.36,0.03
2020,PA,State House,159,general,0.82,0.72,0.11
2020,FL,State House,34,general,0.31,0.25,0.06
2020,IA,State House,43,general,0.6,0.57,0.03
2020,MT,State House,99,general,0.58,0.64,0.06
2020,NC,State Senate,32,general,0.58,0.59,0.01
2020,ME,State House,52,general,0.71,0.67,0.04
2020,CO,State House,2,general,0.83,0.84,0
2020,FL,US House,26,general,0.57,0.48,0.09
2020,MN,State House,26B,general,0.47,0.49,0.02
2020,DE,State House,12,general,0.57,0.6,0.03
2020,TN,State House,96,general,0.57,0.59,0.02
2020,SC,State House,123,general,0.38,0.37,0
2020,MO,State House,147,general,0.44,0.37,0.08
2020,WI,US House,5,general,0.4,0.35,0.04
2020,AZ,State House,13,general,0.21,0.26,0.05
2020,MN,State House,65A,general,0.82,0.83,0.02
2020,CA,US House,29,general,0.68,0.58,0.1
2020,MI,State House,63,general,0.36,0.36,0
2020,MI,State House,13,general,0.59,0.58,0.01
2020,WI,State House,81,general,0.58,0.57,0.01
2020,AR,State House,94,general,0.45,0.45,0
2020,MO,State House,92,general,0.58,0.55,0.02
2020,NM,State House,69,general,0.74,0.64,0.1
2020,PA,State House,8,general,0.31,0.18,0.14
2020,KS,State House,86,general,0.58,0.55,0.03
2020,CO,State House,53,general,0.92,0.76,0.17
2020,PA,State House,165,general,0.5,0.52,0.01
2020,NC,US House,10,general,0.37,0.31,0.06
2020,WI,State House,83,general,0.31,0.3,0.01
2020,SD,State House,14,general,0.26,0.26,0
2020,MI,State House,19,general,0.52,0.5,0.02
2020,MI,State House,57,general,0.37,0.34,0.03
2020,CA,State House,79,general,0.75,0.66,0.09
2020,CA,State House,58,general,0.94,0.75,0.19
2020,FL,State House,72,general,0.49,0.45,0.04
2020,ME,State House,32,general,0.71,0.72,0.01
2020,SC,State House,63,general,0.37,0.35,0.02
2020,AZ,State Senate,4,general,0.61,0.57,0.04
2020,SD,State Senate,6,general,0.4,0.33,0.07
2020,OH,State House,77,general,0.37,0.4,0.03
2020,TX,State House,14,general,0.43,0.43,0.01
2020,NC,State House,72,general,0.62,0.71,0.09
2020,PA,State House,182,general,0.81,0.83,0.01
2020,PA,State House,29,general,0.49,0.41,0.08
2020,AZ,State House,20,general,0.31,0.34,0.03
2020,NC,State House,79,general,0.46,0.36,0.1
2020,IN,State House,84,general,0.38,0.39,0.01
2020,AK,State House,11,general,0.28,0.26,0.02
2020,IA,State House,12,general,0.31,0.21,0.1
2020,MN,State House,6A,general,0.64,0.5,0.14
2020,IA,State House,73,general,0.44,0.4,0.04
2020,ME,State Senate,34,general,0.51,0.52,0.01
2020,TX,State House,139,general,0.91,0.86,0.06
2020,NC,State House,114,general,0.48,0.58,0.1
2020,KS,State House,94,general,0.38,0.32,0.05
2020,GA,State House,132,general,0.54,0.49,0.06
2020,ME,State Senate,15,general,0.43,0.42,0.01
2020,ME,State House,100,general,0.4,0.28,0.12
2020,TX,State House,91,general,0.37,0.36,0.01
2020,VA,US House,3,general,0.71,0.68,0.02
2020,NC,State Senate,42,general,0.36,0.29,0.07
2020,TX,State House,129,general,0.43,0.41,0.02
2020,CA,US House,36,general,0.67,0.62,0.05
2020,MI,State House,71,general,0.5,0.51,0.01
2020,MN,State House,32B,general,0.38,0.38,0
2020,TN,State House,26,general,0.35,0.35,0
2020,NH,State Senate,5,general,0.62,0.66,0.05
2020,MT,State House,17,general,0.27,0.21,0.06
2020,MN,State House,42B,general,0.64,0.62,0.02
2020,MI,State House,49,general,0.74,0.69,0.05
2020,IA,State House,67,general,0.54,0.53,0
2020,NC,State House,8,general,0.63,0.6,0.03
2020,WI,State House,4,general,0.44,0.47,0.03
2020,MI,State House,65,general,0.41,0.35,0.06
2020,AK,State House,9,general,0.3,0.28,0.02
2020,CA,US House,5,general,0.79,0.8,0.01
2020,OH,State House,65,general,0.39,0.34,0.05
2020,ME,State House,127,general,0.65,0.64,0.01
2020,IN,State House,94,general,0.86,0.86,0
2020,FL,State House,48,general,0.61,0.65,0.05
2020,AK,State House,5,general,0.53,0.53,0
2020,TX,State House,150,general,0.41,0.39,0.02
2020,MI,State House,18,general,0.65,0.6,0.05
2020,CA,State House,28,general,0.73,0.74,0.01
2020,NC,State House,17,general,0.43,0.38,0.06
2020,TN,State House,13,general,0.57,0.53,0.04
2020,TX,State House,20,general,0.3,0.29,0.01
2020,MI,State House,11,general,0.69,0.65,0.04
2020,MN,State House,14A,general,0.45,0.45,0
2020,AZ,State House,26,general,0.39,0.34,0.05
2020,TX,State House,103,general,0.85,0.75,0.1
2020,CA,State House,44,general,0.67,0.62,0.05
2020,UT,State House,11,general,0.46,0.4,0.07
2020,OH,State House,7,general,0.39,0.43,0.04
2020,UT,State House,46,general,0.53,0.57,0.03
2020,UT,State House,68,general,0.2,0.16,0.05
2020,PA,State House,77,general,0.66,0.66,0
2020,OH,State House,98,general,0.46,0.19,0.26
2020,TN,State House,82,general,0.43,0.41,0.01
2020,PA,US House,10,general,0.51,0.47,0.05
2020,ME,State Senate,6,general,0.41,0.37,0.04
2020,MI,State House,59,general,0.43,0.36,0.07
2020,WI,State House,93,general,0.41,0.38,0.02
2020,ME,State House,30,general,0.65,0.7,0.04
2020,NM,State House,63,general,0.49,0.41,0.08
2020,KS,State House,55,general,0.6,0.63,0.03
2020,NV,State House,30,general,0.51,0.54,0.03
2020,CA,US House,15,general,0.8,0.73,0.08
2020,MI,State House,90,general,0.34,0.36,0.02
2020,NH,State Senate,2,general,0.49,0.44,0.04
2020,TN,US House,2,general,0.35,0.31,0.04
2020,NJ,US House,7,general,0.5,0.51,0.01
2020,MN,State House,62A,general,0.87,0.9,0.03
2020,CO,US House,7,general,0.63,0.6,0.03
2020,SD,State House,4,general,0.22,0.2,0.03
2020,SD,State House,31,general,0.27,0.23,0.03
2020,MO,State House,137,general,0.26,0.22,0.04
2020,ME,State Senate,11,general,0.5,0.54,0.04
2020,CO,State House,46,general,0.59,0.53,0.06
2020,MO,State House,16,general,0.48,0.43,0.06
2020,MI,State House,91,general,0.47,0.4,0.07
2020,PA,State House,131,general,0.5,0.4,0.11
2020,MT,State House,81,general,0.54,0.56,0.01
2020,CA,US House,50,general,0.49,0.46,0.02
2020,MT,State House,62,general,0.95,0.74,0.21
2020,AZ,State Senate,22,general,0.38,0.39,0
2020,TX,State House,84,general,0.4,0.39,0.02
2020,MI,State House,23,general,0.56,0.53,0.03
2020,FL,State House,30,general,0.52,0.53,0.01
2020,IN,State House,60,general,0.39,0.37,0.03
2020,SD,State Senate,33,general,0.38,0.32,0.06
2020,ME,State Senate,32,general,0.62,0.57,0.05
2020,ME,State House,141,general,0.27,0.22,0.05
2020,FL,US House,19,general,0.4,0.39,0.02
2020,CA,State House,80,general,0.83,0.72,0.11
2020,MO,State House,131,general,0.43,0.34,0.09
2020,NH,State Senate,1,general,0.51,0.43,0.08
2020,NH,US House,1,general,0.56,0.51,0.04
2020,ME,State House,16,general,0.46,0.48,0.02
2020,TX,State House,63,general,0.32,0.33,0
2020,UT,State House,52,general,0.33,0.3,0.03
2020,OH,US House,10,general,0.48,0.42,0.06
2020,OH,US House,8,general,0.33,0.31,0.02
2020,NV,State House,37,general,0.52,0.49,0.03
2020,OH,State House,41,general,0.47,0.43,0.04
2020,ME,State Senate,12,general,0.61,0.57,0.04
2020,SC,State House,15,general,0.55,0.52,0.03
2020,FL,State House,47,general,0.57,0.59,0.02
2020,NC,State House,3,general,0.48,0.39,0.09
2020,WI,State House,49,general,0.43,0.41,0.02
2020,ME,State House,47,general,0.56,0.7,0.14
2020,TX,State House,137,general,0.89,0.81,0.08
2020,VA,US House,10,general,0.62,0.57,0.05
2020,TX,US House,3,general,0.48,0.43,0.05
2020,ME,State House,89,general,0.52,0.54,0.01
2020,TX,State House,67,general,0.51,0.48,0.02
2020,ME,State Senate,22,general,0.37,0.39,0.02
2020,AR,State House,89,general,0.49,0.56,0.08
2020,OH,State House,99,general,0.48,0.41,0.06
2020,MI,State House,20,general,0.54,0.55,0.02
2020,MI,State House,70,general,0.4,0.31,0.09
2020,ME,State House,80,general,0.44,0.34,0.1
2020,OK,State House,101,general,0.39,0.32,0.07
2020,NC,State Senate,8,general,0.42,0.35,0.07
2020,NV,State House,11,general,0.72,0.77,0.04
2020,MO,State House,60,general,0.42,0.36,0.06
2020,CA,State House,31,general,0.75,0.62,0.13
2020,PA,State House,133,general,0.67,0.61,0.06
2020,OH,State House,96,general,0.47,0.3,0.16
2020,WI,US House,6,general,0.39,0.4,0.02
2020,PA,State House,98,general,0.34,0.33,0.01
2020,TX,US House,11,general,0.3,0.18,0.11
2020,TX,State House,120,general,0.66,0.66,0
2020,KS,State House,43,general,0.38,0.35,0.03
2020,NC,State House,37,general,0.53,0.47,0.06
2020,TN,State House,18,general,0.44,0.45,0.01
2020,WI,State House,38,general,0.4,0.41,0.01
2020,MO,State House,36,general,0.69,0.68,0.01
2020,MN,State House,21A,general,0.42,0.4,0.02
2020,NC,State House,65,general,0.47,0.35,0.12
2016,IL,State Senate,23,general,0.51,0.51,0
2016,IL,State Senate,28,general,0.59,0.54,0.05
2016,IL,State Senate,29,general,0.6,0.59,0.01
2016,IL,State Senate,31,general,0.52,0.54,0.02
2016,IL,State Senate,38,general,0.38,0.42,0.04
2016,IL,State Senate,49,general,0.53,0.53,0
2016,IL,State Senate,52,general,0.56,0.61,0.05
2016,IL,State Senate,58,general,0.45,0.39,0.06
2016,IL,State Senate,59,general,0.5,0.45,0.05
2016,WA,US House,7,general,0.56,0.56,0
2016,WA,Superintendent of Public Instruction,WA,general,0.51,0.5,0.01
2016,CA,Oakland USD,5,general,0.39,0.36,0.03
2016,CA,Oakland USD,7,general,0.63,0.66,0.03
2017,DE,State Senate,10,general,0.56,0.58,0.02
2017,CA,US House,34,primary,0.03,0.02,0.01
2017,CA,Los Angeles USD,4,primary,0.31,0.31,0
2017,CA,Los Angeles USD,6,primary,0.26,0.31,0.05
2017,WA,State Senate,45,primary,0.52,0.52,0
2017,WA,State Senate,45,general,0.53,0.55,0.02
2017,VA,State House,56,primary,0.5,0.51,0.01
2017,VA,State House,56,general,0.39,0.4,0.01
2017,GA,US House,46,general,0.46,0.48,0.02
2018,IL,Governor,IL,primary,0.28,0.27,0.01
2019,KY,Agriculture Commissioner,KY,general,0.36,0.39,0.03
2019,KY,Attorney General,KY,general,0.47,0.42,0.05
2019,KY,Auditor,KY,general,0.43,0.41,0.02
2019,KY,Governor,KY,general,0.45,0.49,0.04
