year,state,office,district,stage,forecast_final,actual_result,forecast_error
2020,GA,State House,144,general,0.366,0.309,0.056
2020,ME,State Senate,32,general,0.621,0.572,0.049
2020,CT,State House,44,general,0.408,0.398,0.01
2020,IL,State House,90,general,0.382,0.327,0.055
2020,MI,State House,2,general,0.739,0.741,0.002
2020,PA,State House,13,general,0.44,0.41,0.03
2020,OK,State Senate,3,general,0.389,0.205,0.184
2020,MT,State House,12,general,0.481,0.431,0.05
2020,PA,State House,5,general,0.409,0.303,0.107
2020,KY,State House,24,general,0.403,0.341,0.062
2020,UT,State House,7,general,0.401,0.354,0.047
2020,FL,State Senate,21,general,0.454,0.39,0.065
2020,KY,State House,91,general,0.408,0.292,0.116
2020,ME,State House,59,general,0.582,0.575,0.007
2020,IA,State House,53,general,0.57,0.658,0.088
2020,MT,Governor,MT,general,0.464,0.416,0.048
2020,IL,State House,51,general,0.532,0.491,0.041
2020,MN,State House,25A,general,0.467,0.425,0.042
2020,GA,State House,17,general,0.277,0.283,0.006
2020,PA,State House,150,general,0.578,0.545,0.033
2020,TX,State Senate,22,general,0.373,0.315,0.058
2020,OR,State Senate,5,general,0.511,0.465,0.046
2020,ME,State House,136,general,0.423,0.365,0.058
2020,TN,State Senate,26,general,0.383,0.241,0.142
2020,FL,State House,6,general,0.335,0.28,0.055
2020,KY,State House,64,general,0.345,0.275,0.07
2020,TX,State House,15,general,0.325,0.335,0.011
2020,DE,State House,31,general,0.672,0.692,0.02
2020,NY,State House,77,general,0.762,0.892,0.13
2020,KY,State House,11,general,0.551,0.46,0.091
2020,MN,State Senate,15,general,0.432,0.277,0.155
2020,TX,State House,73,general,0.272,0.252,0.02
2020,CA,US House,12,general,0.688,0.776,0.088
2020,IA,State House,58,general,0.331,0.464,0.133
2020,MN,State Senate,62,general,0.868,0.893,0.025
2020,AZ,US House,2,general,0.507,0.551,0.044
2020,MI,US House,12,general,0.71,0.664,0.045
2020,IN,State House,71,general,0.874,0.776,0.098
2020,TX,State Senate,18,general,0.375,0.342,0.033
2020,WV,State House,21,general,0.356,0.304,0.051
2020,RI,State House,9,general,0.863,0.737,0.127
2020,IA,State Senate,50,general,0.595,0.587,0.007
2020,MT,State House,6,general,0.397,0.307,0.091
2020,TX,State House,149,general,0.657,0.594,0.063
2020,MA,US House,9,general,0.572,0.613,0.041
2020,KS,State House,50,general,0.255,0.251,0.003
2020,CO,US House,6,general,0.553,0.571,0.018
2020,MI,State House,12,general,0.689,0.623,0.065
2020,SD,State House,9,general,0.17,0.186,0.016
2020,MI,State House,110,general,0.473,0.412,0.061
2020,RI,US House,2,general,0.641,0.584,0.057
2020,SC,State Senate,27,general,0.551,0.49,0.062
2020,WI,US House,7,general,0.4,0.392,0.008
2020,MS,US Senate,MS,general,0.444,0.441,0.003
2020,ME,State House,114,general,0.396,0.35,0.046
2020,CO,State Senate,8,general,0.486,0.494,0.008
2020,MO,State House,69,general,0.714,0.713,0.001
2020,WA,State Senate,5,general,0.398,0.5,0.102
2020,TX,US House,35,general,0.74,0.654,0.087
2020,CO,State House,54,general,0.354,0.256,0.098
2020,FL,State Senate,13,general,0.637,0.606,0.031
2020,OH,State Senate,24,general,0.478,0.457,0.021
2020,PA,State House,147,general,0.472,0.422,0.05
2020,MT,State House,96,general,0.536,0.487,0.049
2020,NV,State House,21,general,0.55,0.52,0.03
2020,CA,State House,24,general,0.711,0.734,0.024
2020,MN,State House,56B,general,0.518,0.524,0.006
2020,DE,Lieutenant Governor,DE,general,0.58,0.591,0.012
2020,NY,State Senate,37,general,0.638,0.625,0.013
2020,GA,State Senate,31,general,0.367,0.291,0.075
2020,CT,State House,145,general,0.742,0.773,0.031
2020,KY,State House,33,general,0.48,0.459,0.021
2020,ME,State House,50,general,0.755,0.736,0.019
2020,SD,State House,18,general,0.481,0.43,0.051
2020,NC,State Senate,27,general,0.532,0.543,0.011
2020,AR,State House,80,general,0.313,0.279,0.035
2020,CA,US House,28,general,0.715,0.727,0.011
2020,IL,State House,49,general,0.54,0.542,0.002
2020,AR,State House,53,general,0.392,0.236,0.155
2020,CA,State Senate,9,general,0.993,0.884,0.11
2020,NV,State House,41,general,0.509,0.51,0.001
2020,IN,State Senate,16,general,0.473,0.421,0.052
2020,NC,State House,23,general,0.649,0.588,0.061
2020,PA,State House,12,general,0.393,0.383,0.01
2020,WV,State House,15,general,0.265,0.317,0.052
2020,NC,State House,82,general,0.486,0.47,0.016
2020,CA,State House,59,general,0.387,0.425,0.037
2020,TN,State House,66,general,0.258,0.224,0.034
2020,OH,State House,49,general,0.597,0.543,0.053
2020,IN,State Senate,5,general,0.465,0.342,0.122
2020,OR,State House,36,general,0.734,0.832,0.098
2020,MO,State House,6,general,0.314,0.231,0.083
2020,MN,State Senate,66,general,0.8,0.771,0.029
2020,IN,State House,51,general,0.243,0.229,0.013
2020,OR,State House,18,general,0.339,0.296,0.043
2020,TX,State House,83,general,0.249,0.207,0.042
2020,WA,US House,1,general,0.68,0.586,0.093
2020,CO,State House,46,general,0.594,0.532,0.062
2020,IL,State House,91,general,0.465,0.368,0.097
2020,PA,State Senate,13,general,0.455,0.444,0.012
2020,KS,State House,41,general,0.512,0.47,0.042
2020,KS,State Senate,7,general,0.524,0.593,0.07
2020,ME,State House,140,general,0.62,0.616,0.004
2020,FL,State House,106,general,0.355,0.341,0.014
2020,WI,State House,80,general,0.632,0.645,0.013
2020,CT,State House,138,general,0.529,0.539,0.009
2020,NC,State House,73,general,0.4,0.355,0.045
2020,PA,State House,102,general,0.313,0.298,0.015
2020,PA,State House,45,general,0.63,0.617,0.013
2020,KS,State House,40,general,0.491,0.46,0.031
2020,HI,State House,39,general,0.685,0.658,0.026
2020,MN,State House,19A,general,0.564,0.498,0.066
2020,KY,State House,89,general,0.314,0.285,0.029
2020,CT,State Senate,9,general,0.599,0.577,0.022
2020,CT,State House,17,general,0.5,0.518,0.019
2020,IN,State House,75,general,0.423,0.388,0.035
2020,KY,State House,3,general,0.501,0.401,0.1
2020,MN,State House,31A,general,0.304,0.271,0.034
2020,MI,State House,26,general,0.684,0.637,0.047
2020,SC,State House,111,general,0.865,0.792,0.073
2020,OK,US Senate,OK,general,0.373,0.328,0.045
2020,CA,US House,44,general,0.335,0.322,0.012
2020,WA,State Senate,49,general,0.669,0.566,0.103
2020,MN,State House,20B,general,0.573,0.525,0.048
2020,ME,State House,100,general,0.398,0.277,0.122
2020,OH,State Senate,22,general,0.39,0.311,0.078
2020,TX,State House,115,general,0.566,0.569,0.003
2020,IL,State House,37,general,0.466,0.363,0.102
2020,TN,State House,97,general,0.5,0.492,0.008
2020,MN,State House,56A,general,0.486,0.517,0.031
2020,SC,US House,6,general,0.727,0.682,0.045
2020,SC,State Senate,6,general,0.378,0.348,0.03
2020,MN,State Senate,51,general,0.634,0.613,0.021
2020,MO,State Senate,19,general,0.546,0.483,0.063
2020,NY,State House,13,general,0.677,0.632,0.046
2020,CT,State House,42,general,0.408,0.458,0.05
2020,IN,State House,22,general,0.321,0.279,0.042
2020,MN,State House,33B,general,0.536,0.506,0.03
2020,ME,State House,66,general,0.575,0.513,0.062
2020,PA,State House,160,general,0.505,0.492,0.013
2020,MN,US Senate,MN,general,0.533,0.488,0.045
2020,AZ,State Senate,22,general,0.384,0.364,0.02
2020,MT,State Senate,7,general,0.359,0.25,0.109
2020,TN,State House,86,general,0.761,0.727,0.035
2020,SD,State Senate,34,general,0.398,0.356,0.041
2020,AZ,State House,20,general,0.31,0.344,0.034
2020,KY,State House,95,general,0.595,0.6,0.005
2020,NV,US House,1,general,0.681,0.618,0.063
2020,PA,State House,84,general,0.308,0.212,0.096
2020,GA,State House,35,general,0.497,0.495,0.002
2020,IA,State House,52,general,0.517,0.537,0.02
2020,NY,State Senate,46,general,0.548,0.506,0.042
2020,WI,State Senate,8,general,0.47,0.457,0.013
2020,PA,State House,33,general,0.585,0.486,0.099
2020,KS,State House,72,general,0.529,0.451,0.078
2020,SD,State House,1,general,0.251,0.302,0.051
2020,WY,State Senate,6,general,0.378,0.351,0.027
2020,GA,State House,129,general,0.365,0.262,0.103
2020,IL,State House,18,general,0.932,0.723,0.209
2020,NC,State Senate,15,general,0.616,0.58,0.036
2020,CA,US House,7,general,0.624,0.566,0.058
2020,UT,State House,74,general,0.286,0.266,0.019
2020,NH,State Senate,5,general,0.618,0.665,0.047
2020,IN,State House,36,general,0.576,0.53,0.046
2020,ND,State House,22,general,0.143,0.145,0.002
2020,NV,State House,29,general,0.527,0.512,0.015
2020,NC,US House,4,general,0.692,0.673,0.019
2020,GA,State House,54,general,0.518,0.58,0.061
2020,AR,State House,96,general,0.376,0.355,0.021
2020,WY,State Senate,10,general,0.45,0.437,0.013
2020,ND,State House,20,general,0.184,0.156,0.027
2020,WY,State House,32,general,0.192,0.137,0.055
2020,CT,State House,9,general,0.723,0.665,0.057
2020,FL,State House,81,general,0.613,0.591,0.022
2020,SC,State Senate,41,general,0.513,0.491,0.022
2020,MO,State House,36,general,0.69,0.68,0.01
2020,MI,State House,44,general,0.417,0.405,0.012
2020,NY,State House,66,general,0.831,0.85,0.018
2020,CA,State Senate,11,general,0.391,0.429,0.038
2020,MO,State House,158,general,0.354,0.186,0.168
2020,NC,State Senate,17,general,0.511,0.514,0.003
2020,IN,State House,33,general,0.352,0.275,0.077
2020,ME,State House,54,general,0.631,0.627,0.004
2020,IN,State House,9,general,0.62,0.566,0.054
2020,GA,State Senate,17,general,0.476,0.491,0.015
2020,ME,State Senate,17,general,0.473,0.414,0.059
2020,MN,State House,61A,general,0.776,0.845,0.069
2020,ME,State Senate,7,general,0.635,0.55,0.085
2020,WY,State House,60,general,0.373,0.311,0.062
2020,VA,US Senate,VA,general,0.595,0.56,0.034
2020,PA,State Senate,41,general,0.385,0.272,0.113
2020,WV,State House,8,general,0.385,0.277,0.108
2020,UT,US House,4,general,0.49,0.467,0.024
2020,IA,State House,37,general,0.487,0.468,0.019
2020,WV,State House,36,general,0.153,0.168,0.015
2020,MT,State House,48,general,0.567,0.528,0.039
2020,KS,State Senate,9,general,0.446,0.478,0.032
2020,NJ,US House,6,general,0.636,0.612,0.024
2020,CO,State House,25,general,0.56,0.528,0.032
2020,AZ,State House,6,general,0.307,0.253,0.054
2020,CA,US House,44,general,0.665,0.678,0.012
2020,KS,State House,94,general,0.378,0.332,0.047
2020,PA,State House,21,general,0.71,0.664,0.046
2020,PA,State House,99,general,0.283,0.266,0.017
2020,CT,State House,123,general,0.488,0.492,0.003
2020,MI,State House,16,general,0.692,0.625,0.067
2020,NY,US House,6,general,0.763,0.68,0.083
2020,CO,State House,9,general,0.682,0.699,0.017
2020,PA,State House,101,general,0.354,0.372,0.018
2020,TN,State House,15,general,0.952,0.729,0.223
2020,SC,State House,124,general,0.407,0.367,0.04
2020,MI,State House,73,general,0.411,0.417,0.006
2020,NY,State Senate,4,general,0.495,0.446,0.049
2020,IL,State House,47,general,0.5,0.46,0.04
2020,SD,State Senate,17,general,0.361,0.317,0.043
2020,OH,State House,33,general,0.778,0.749,0.029
2020,WY,State House,39,general,0.822,0.456,0.366
2020,MT,Lieutenant Governor,MT,general,0.474,0.416,0.058
2020,OR,State House,19,general,0.473,0.455,0.018
2020,OR,State Senate,30,general,0.416,0.33,0.085
2020,NY,State Senate,38,general,0.591,0.537,0.054
2020,WA,US House,3,general,0.516,0.435,0.081
2020,NV,State House,30,general,0.507,0.541,0.034
2020,WI,State House,2,general,0.389,0.368,0.02
2020,RI,US Senate,RI,general,0.619,0.666,0.047
2020,HI,State Senate,19,general,0.579,0.417,0.162
2020,NV,State House,23,general,0.339,0.337,0.002
2020,WV,State House,43,general,0.253,0.262,0.01
2020,WV,State House,41,general,0.393,0.267,0.126
2020,KS,State House,43,general,0.378,0.353,0.026
2020,NC,State Senate,40,general,0.758,0.721,0.037
2020,KY,State House,13,general,0.503,0.463,0.04
2020,FL,US House,17,general,0.384,0.341,0.044
2020,KS,State House,114,general,0.352,0.294,0.058
2020,AZ,State House,2,general,0.399,0.373,0.026
2020,OH,State House,38,general,0.419,0.394,0.025
2020,CA,State Senate,17,general,0.666,0.647,0.019
2020,IA,State House,64,general,0.481,0.437,0.044
2020,IA,State House,91,general,0.515,0.431,0.085
2020,GA,State House,50,general,0.505,0.528,0.023
2020,OK,State Senate,37,general,0.416,0.329,0.087
2020,TN,State House,14,general,0.338,0.354,0.017
2020,HI,State House,43,general,0.688,0.489,0.199
2020,MO,State Senate,27,general,0.368,0.231,0.136
2020,MI,State House,56,general,0.379,0.338,0.042
2020,CT,State House,129,general,0.781,0.771,0.01
2020,AK,State Senate,T,general,0.638,0.659,0.02
2020,MO,US House,7,general,0.307,0.266,0.041
2020,CT,State Senate,17,general,0.495,0.522,0.027
2020,FL,State House,7,general,0.427,0.27,0.156
2020,CT,State House,61,general,0.394,0.413,0.019
2020,CA,State Senate,7,general,0.767,0.66,0.107
2020,AK,State House,1,general,0.478,0.445,0.033
2020,CT,State House,108,general,0.489,0.452,0.037
2020,OK,State Senate,45,general,0.366,0.328,0.038
2020,FL,State Senate,1,general,0.381,0.347,0.034
2020,CT,State House,59,general,0.47,0.46,0.01
2020,NV,State House,7,general,0.606,0.687,0.081
2020,OR,State House,14,general,0.632,0.593,0.04
2020,WV,State House,10,general,0.152,0.115,0.037
2020,NC,State Senate,19,general,0.567,0.515,0.051
2020,VT,Secretary Of State,VT,general,0.603,0.619,0.017
2020,MN,State House,65B,general,0.737,0.802,0.065
2020,MI,State House,17,general,0.458,0.385,0.073
2020,PA,State House,140,general,0.691,0.6,0.091
2020,CO,State House,24,general,0.639,0.64,0.001
2020,GA,State House,45,general,0.378,0.45,0.072
2020,NM,State House,63,general,0.49,0.413,0.077
2020,UT,State House,3,general,0.268,0.263,0.006
2020,MA,US House,7,general,0.915,0.872,0.044
2020,CA,State House,49,general,0.67,0.679,0.01
2020,NY,US House,2,general,0.503,0.46,0.043
2020,SD,State House,32,general,0.165,0.199,0.035
2020,WA,State Senate,17,general,0.503,0.454,0.049
2020,SD,State Senate,15,general,0.636,0.547,0.089
2020,WI,US House,4,general,0.653,0.747,0.095
2020,AZ,State House,4,general,0.353,0.286,0.067
2020,OH,State House,52,general,0.39,0.367,0.023
2020,FL,State House,86,general,0.62,0.568,0.052
2020,MI,State House,1,general,0.702,0.758,0.056
2020,AL,US Senate,AL,general,0.467,0.398,0.069
2020,ND,State Senate,24,general,0.47,0.49,0.02
2020,SD,State House,21,general,0.218,0.204,0.014
2020,SC,State Senate,17,general,0.589,0.516,0.074
2020,SD,State Senate,18,general,0.443,0.402,0.042
2020,MT,State Senate,40,general,0.44,0.395,0.045
2020,IA,State Senate,42,general,0.527,0.401,0.126
2020,CO,State House,40,general,0.577,0.592,0.015
2020,KY,US House,4,general,0.378,0.329,0.049
2020,TX,State House,22,general,0.698,0.683,0.015
2020,WI,State Senate,12,general,0.392,0.343,0.049
2020,NY,State Senate,5,general,0.559,0.504,0.055
2020,WV,State House,1,general,0.168,0.169,0.001
2020,WI,State House,91,general,0.661,0.619,0.042
2020,OH,State House,69,general,0.412,0.352,0.059
2020,MN,State House,48B,general,0.525,0.55,0.025
2020,MN,State House,8B,general,0.39,0.319,0.071
2020,OH,State House,96,general,0.466,0.304,0.162
2020,CT,State House,31,general,0.526,0.53,0.004
2020,WY,State House,44,general,0.528,0.492,0.036
2020,NY,State House,84,general,0.731,0.841,0.111
2020,IA,State House,10,general,0.328,0.244,0.085
2020,ME,State Senate,14,general,0.596,0.561,0.036
2020,OK,State House,30,general,0.346,0.229,0.118
2020,CA,US House,9,general,0.671,0.576,0.096
2020,TX,US House,24,general,0.515,0.475,0.04
2020,KS,US Senate,KS,general,0.469,0.418,0.051
2020,IA,State House,26,general,0.573,0.463,0.11
2020,MN,State House,1A,general,0.386,0.272,0.114
2020,GA,State House,30,general,0.293,0.3,0.006
2020,RI,State House,22,general,0.851,0.526,0.325
2020,NC,State House,31,general,0.832,0.855,0.024
2020,TN,State House,56,general,0.539,0.542,0.003
2020,KS,State House,82,general,0.372,0.299,0.074
2020,IA,State House,40,general,0.538,0.598,0.06
2020,PA,State Senate,23,general,0.333,0.27,0.063
2020,MN,State House,10A,general,0.382,0.35,0.032
2020,ME,State House,79,general,0.346,0.335,0.011
2020,PA,State House,148,general,0.641,0.701,0.059
2020,CT,State House,30,general,0.494,0.443,0.051
2020,CA,State House,44,general,0.669,0.607,0.063
2020,ND,State House,14,general,0.09,0.121,0.031
2020,NM,State House,33,general,0.651,0.624,0.027
2020,WV,State House,3,general,0.255,0.301,0.046
2020,PA,US House,16,general,0.45,0.407,0.043
2020,CA,State Senate,29,general,0.61,0.513,0.098
2020,TN,US Senate,TN,general,0.372,0.352,0.02
2020,NC,State House,93,general,0.484,0.47,0.015
2020,NC,State Senate,37,general,0.571,0.55,0.021
2020,MO,State House,60,general,0.419,0.362,0.057
2020,NC,State House,107,general,0.813,0.813,0
2020,OK,State House,88,general,0.63,0.714,0.083
2020,TX,State House,27,general,0.693,0.678,0.015
2020,ND,State House,22,general,0.143,0.172,0.029
2020,ME,State House,60,general,0.656,0.715,0.059
2020,NY,State House,16,general,0.552,0.537,0.015
2020,WI,State House,51,general,0.495,0.479,0.016
2020,IL,US House,2,general,0.671,0.788,0.117
2020,CT,State House,80,general,0.334,0.382,0.048
2020,ME,State House,7,general,0.539,0.486,0.053
2020,MN,State House,57B,general,0.533,0.551,0.018
2020,CO,State House,10,general,0.827,0.854,0.027
2020,WV,State House,55,general,0.41,0.283,0.127
2020,ND,State Senate,18,general,0.593,0.461,0.132
2020,NY,State Senate,50,general,0.52,0.526,0.005
2020,NC,State House,72,general,0.623,0.713,0.09
2020,UT,State House,22,general,0.477,0.509,0.032
2020,KS,State House,58,general,0.646,0.696,0.051
2020,PA,State House,23,general,0.935,0.854,0.081
2020,NC,State House,76,general,0.444,0.389,0.055
2020,NY,State House,11,general,0.644,0.596,0.048
2020,ME,State House,117,general,0.472,0.453,0.019
2020,CA,State House,29,general,0.807,0.73,0.078
2020,NC,State Senate,30,general,0.399,0.314,0.085
2020,NC,State House,55,general,0.488,0.417,0.071
2020,MN,State Senate,52,general,0.648,0.606,0.042
2020,IN,State House,89,general,0.499,0.513,0.014
2020,NC,State House,48,general,0.685,0.559,0.126
2020,MN,State Senate,43,general,0.593,0.563,0.031
2020,KY,State House,68,general,0.392,0.329,0.063
2020,UT,State House,1,general,0.178,0.132,0.045
2020,MI,State House,99,general,0.443,0.365,0.078
2020,NV,State House,31,general,0.533,0.482,0.051
2020,IA,State House,50,general,0.328,0.288,0.039
2020,PA,State House,77,general,0.66,0.658,0.002
2020,AZ,State Senate,12,general,0.405,0.384,0.022
2020,DE,State Senate,7,general,0.653,0.514,0.139
2020,GA,State House,109,general,0.513,0.518,0.005
2020,SC,State House,112,general,0.402,0.425,0.023
2020,FL,State House,74,general,0.398,0.379,0.019
2020,PA,State House,178,general,0.479,0.446,0.034
2020,ND,State Senate,34,general,0.392,0.268,0.124
2020,FL,State House,119,general,0.439,0.347,0.092
2020,CA,US House,4,general,0.452,0.441,0.011
2020,MN,State Senate,61,general,0.822,0.849,0.027
2020,NC,State House,6,general,0.407,0.357,0.051
2020,WI,State House,79,general,0.631,0.672,0.041
2020,CA,State Senate,31,general,0.77,0.59,0.18
2020,ME,State House,49,general,0.95,0.519,0.43
2020,IL,State House,17,general,0.646,0.676,0.03
2020,NM,State Senate,23,general,0.566,0.521,0.045
2020,MN,State Senate,60,general,0.847,0.859,0.011
2020,CT,State House,37,general,0.488,0.493,0.005
2020,WI,State House,4,general,0.444,0.47,0.027
2020,CA,US House,41,general,0.638,0.64,0.003
2020,TN,US House,1,general,0.334,0.225,0.11
2020,WV,State House,18,general,0.368,0.302,0.065
2020,MI,State House,28,general,0.631,0.603,0.028
2020,NC,State House,60,general,0.663,0.641,0.022
2020,NM,State Senate,14,general,0.747,0.657,0.09
2020,PA,Attorney General,PA,general,0.555,0.509,0.046
2020,NY,State Senate,11,general,0.705,0.635,0.071
2020,NE,US House,1,general,0.393,0.377,0.017
2020,ID,State Senate,5,general,0.577,0.504,0.073
2020,WI,State House,32,general,0.386,0.382,0.004
2020,WI,State Senate,10,general,0.537,0.401,0.136
2020,MT,State House,54,general,0.391,0.334,0.057
2020,TX,State House,108,general,0.589,0.48,0.108
2020,MT,State Senate,26,general,0.541,0.475,0.066
2020,AR,State House,68,general,0.333,0.183,0.15
2020,ME,State House,107,general,0.562,0.48,0.082
2020,NV,State House,27,general,0.611,0.585,0.026
2020,FL,US House,9,general,0.569,0.56,0.008
2020,AZ,State House,10,general,0.337,0.286,0.051
2020,FL,State House,112,general,0.6,0.53,0.07
2020,CT,State House,107,general,0.402,0.421,0.019
2020,IN,State House,12,general,0.607,0.577,0.029
2020,SD,State House,12,general,0.298,0.309,0.011
2020,MN,State House,13A,general,0.353,0.292,0.061
2020,NY,State House,129,general,0.773,0.715,0.058
2020,WV,State House,19,general,0.176,0.25,0.074
2020,CA,State House,37,general,0.667,0.676,0.008
2020,ME,State Senate,20,general,0.525,0.534,0.009
2020,DE,US Senate,DE,general,0.559,0.594,0.036
2020,WI,State House,16,general,0.902,0.891,0.011
2020,MO,State Senate,31,general,0.37,0.286,0.084
2020,MN,State House,50B,general,0.617,0.632,0.016
2020,MO,Treasurer,MO,general,0.44,0.381,0.06
2020,KS,State House,60,general,0.425,0.407,0.018
2020,ME,State House,19,general,0.437,0.428,0.009
2020,TX,State House,90,general,0.826,0.724,0.102
2020,GA,State House,7,general,0.282,0.163,0.12
2020,TX,US House,13,general,0.274,0.185,0.089
2020,KS,State Senate,29,general,0.705,0.711,0.006
2020,OR,State House,20,general,0.533,0.52,0.013
2020,SC,State House,41,general,0.79,0.649,0.141
2020,ME,US Senate,ME,general,0.502,0.424,0.078
2020,NM,State Senate,9,general,0.547,0.539,0.008
2020,AZ,State House,24,general,0.493,0.359,0.133
2020,HI,State Senate,2,general,0.97,0.752,0.218
2020,TX,US House,9,general,0.662,0.755,0.093
2020,IL,US House,15,general,0.292,0.266,0.026
2020,PA,State House,115,general,0.618,0.639,0.021
2020,TX,US House,36,general,0.272,0.243,0.029
2020,FL,US House,13,general,0.592,0.53,0.061
2020,KS,State Senate,3,general,0.495,0.512,0.018
2020,NV,State House,40,general,0.48,0.403,0.076
2020,CT,State House,65,general,0.495,0.511,0.016
2020,NC,State House,13,general,0.374,0.284,0.09
2020,MN,State House,64A,general,0.821,0.858,0.036
2020,CT,State Senate,31,general,0.42,0.419,0.001
2020,MN,State House,59B,general,0.779,0.745,0.034
2020,AZ,State House,3,general,0.508,0.503,0.006
2020,MO,State House,92,general,0.577,0.555,0.022
2020,ND,State Senate,4,general,0.397,0.322,0.075
2020,AR,State House,90,general,0.373,0.373,0
2020,NM,State Senate,30,general,0.525,0.489,0.036
2020,NC,State House,43,general,0.545,0.482,0.063
2020,NC,State House,105,general,0.588,0.548,0.04
2020,WV,State House,51,general,0.117,0.108,0.01
2020,WV,State House,51,general,0.109,0.106,0.003
2020,SC,State House,73,general,0.822,0.782,0.04
2020,CO,State House,14,general,0.268,0.352,0.084
2020,CO,State House,13,general,0.589,0.682,0.093
2020,NM,State House,34,general,0.708,0.659,0.049
2020,ND,State House,34,general,0.109,0.13,0.022
2020,MT,State House,2,general,0.344,0.198,0.146
2020,TX,State House,138,general,0.5,0.484,0.017
2020,FL,State House,72,general,0.49,0.454,0.036
2020,ME,State House,32,general,0.709,0.725,0.016
2020,CT,State House,126,general,0.889,0.825,0.064
2020,FL,US House,6,general,0.445,0.394,0.051
2020,TX,State House,41,general,0.658,0.579,0.079
2020,WI,State House,97,general,0.488,0.408,0.081
2020,TX,State House,105,general,0.535,0.55,0.015
2020,AR,State House,14,general,0.457,0.332,0.125
2020,ND,State Senate,46,general,0.467,0.46,0.007
2020,KS,State House,116,general,0.292,0.228,0.064
2020,OH,State House,68,general,0.342,0.321,0.021
2020,NY,State House,4,general,0.526,0.551,0.025
2020,IA,State House,76,general,0.411,0.387,0.024
2020,NV,State House,16,general,0.629,0.653,0.025
2020,AK,State House,23,general,0.523,0.479,0.044
2020,WV,State Senate,5,general,0.619,0.536,0.083
2020,TX,State House,78,general,0.673,0.617,0.056
2020,PA,State Senate,31,general,0.393,0.395,0.002
2020,CO,State House,55,general,0.353,0.324,0.029
2020,IL,US House,8,general,0.97,0.732,0.238
2020,GA,State House,44,general,0.422,0.482,0.06
2020,FL,US House,3,general,0.419,0.429,0.009
2020,TX,State House,126,general,0.477,0.467,0.01
2020,CA,US House,46,general,0.768,0.688,0.08
2020,IA,State House,49,general,0.4,0.395,0.006
2020,IL,US House,12,general,0.462,0.396,0.066
2020,MN,State House,23B,general,0.393,0.352,0.041
2020,CT,State House,89,general,0.378,0.364,0.014
2020,OH,US House,13,general,0.597,0.525,0.072
2020,GA,State House,148,general,0.325,0.29,0.034
2020,MT,State House,1,general,0.286,0.29,0.004
2020,IA,State House,93,general,0.549,0.558,0.009
2020,TX,State Senate,29,general,0.582,0.673,0.091
2020,PA,State House,79,general,0.398,0.298,0.1
2020,WY,State Senate,8,general,0.378,0.383,0.005
2020,WV,State House,13,general,0.165,0.245,0.08
2020,GA,State House,119,general,0.466,0.451,0.015
2020,NY,State House,93,general,0.653,0.657,0.004
2020,OR,State House,56,general,0.278,0.273,0.005
2020,SC,State Senate,37,general,0.39,0.387,0.004
2020,WV,State House,32,general,0.127,0.132,0.004
2020,OH,State House,56,general,0.633,0.593,0.04
2020,OR,State House,57,general,0.418,0.233,0.185
2020,MT,State House,81,general,0.543,0.556,0.013
2020,MI,State House,83,general,0.434,0.345,0.089
2020,NH,State Senate,9,general,0.525,0.494,0.031
2020,KS,State House,53,general,0.543,0.549,0.006
2020,NY,State House,97,general,0.654,0.478,0.177
2020,AR,State House,86,general,0.643,0.702,0.059
2020,MT,State House,59,general,0.397,0.354,0.044
2020,KY,US House,3,general,0.614,0.627,0.013
2020,GA,US House,10,general,0.398,0.377,0.021
2020,WI,State Senate,18,general,0.52,0.409,0.111
2020,FL,State Senate,11,general,0.688,0.65,0.038
2020,OR,State House,52,general,0.52,0.488,0.033
2020,OH,US House,9,general,0.694,0.631,0.063
2020,SD,State House,35,general,0.122,0.163,0.041
2020,CA,State House,50,general,0.311,0.196,0.114
2020,IN,State House,48,general,0.365,0.357,0.009
2020,OH,US House,2,general,0.41,0.389,0.021
2020,SD,State House,34,general,0.144,0.177,0.033
2020,OH,State House,27,general,0.462,0.469,0.007
2020,ID,State Senate,16,general,0.667,0.623,0.044
2020,IL,State House,42,general,0.5,0.481,0.019
2020,AZ,State House,14,general,0.149,0.166,0.017
2020,WV,State House,42,general,0.241,0.234,0.008
2020,ME,State House,120,general,0.32,0.359,0.039
2020,WI,State House,29,general,0.433,0.397,0.036
2020,DE,State House,4,general,0.682,0.7,0.019
2020,NY,State Senate,34,general,0.681,0.74,0.059
2020,GA,State House,108,general,0.543,0.548,0.005
2020,IL,State House,61,general,0.538,0.551,0.013
2020,CT,State House,58,general,0.539,0.56,0.021
2020,TX,US House,34,general,0.582,0.554,0.028
2020,MO,State House,17,general,0.59,0.556,0.034
2020,MI,State House,49,general,0.736,0.689,0.047
2020,UT,State House,51,general,0.374,0.366,0.007
2020,NY,State Senate,61,general,0.5,0.462,0.039
2020,KS,State Senate,5,general,0.461,0.531,0.07
2020,UT,State House,33,general,0.411,0.493,0.082
2020,OK,State House,3,general,0.435,0.308,0.128
2020,IN,State House,18,general,0.316,0.219,0.097
2020,OR,State Senate,25,general,0.591,0.52,0.071
2020,IA,State Senate,44,general,0.526,0.432,0.095
2020,AZ,State House,30,general,0.511,0.528,0.017
2020,MI,State House,78,general,0.387,0.359,0.028
2020,CT,State House,99,general,0.606,0.414,0.191
2020,FL,State House,1,general,0.416,0.347,0.069
