year,state,office,district,stage,forecast_final,actual_result,forecast_error
2020,AR,US House,4,general,0.321,0.275,0.045
2020,IA,State House,70,general,0.673,0.747,0.074
2020,TN,US House,6,general,0.286,0.24,0.046
2020,TX,State House,84,general,0.403,0.388,0.015
2020,FL,State House,40,general,0.411,0.398,0.013
2020,IN,US House,2,general,0.431,0.385,0.046
2020,GA,State House,79,general,0.572,0.597,0.025
2020,CA,State House,30,general,0.769,0.696,0.073
2020,FL,State House,34,general,0.311,0.249,0.062
2020,ME,State House,76,general,0.528,0.479,0.049
2020,IA,State House,84,general,0.39,0.287,0.103
2020,MN,State House,65A,general,0.816,0.834,0.018
2020,IL,State House,93,general,0.473,0.341,0.132
2020,SC,State House,35,general,0.364,0.319,0.044
2020,CO,State House,24,general,0.639,0.64,0.001
2020,TN,State House,12,general,0.297,0.187,0.11
2020,ME,State House,12,general,0.634,0.679,0.045
2020,WI,State House,95,general,0.663,0.657,0.006
2020,TX,State House,34,general,0.632,0.595,0.037
2020,NM,State House,24,general,0.58,0.59,0.01
2020,MN,State House,8A,general,0.398,0.34,0.057
2020,OH,State House,24,general,0.57,0.579,0.01
2020,NC,State House,116,general,0.616,0.619,0.003
2020,ME,State Senate,8,general,0.407,0.367,0.039
2020,CA,State House,46,general,0.308,0.366,0.058
2020,KS,State House,58,general,0.646,0.696,0.051
2020,MN,State House,61A,general,0.776,0.845,0.069
2020,ME,State Senate,7,general,0.635,0.55,0.085
2020,MI,State House,58,general,0.362,0.288,0.074
2020,MI,State House,1,general,0.702,0.758,0.056
2020,MA,US House,8,general,0.906,0.812,0.094
2020,NC,State House,36,general,0.497,0.532,0.035
2020,FL,State House,10,general,0.26,0.218,0.041
2020,OH,State House,19,general,0.556,0.562,0.006
2020,MN,State House,38A,general,0.435,0.464,0.029
2020,IA,State House,22,general,0.354,0.305,0.049
2020,NC,State House,77,general,0.3,0.254,0.047
2020,AZ,State House,3,general,0.492,0.497,0.006
2020,IL,State House,42,general,0.5,0.481,0.019
2020,OH,State House,88,general,0.416,0.371,0.045
2020,IN,State House,86,general,0.684,0.7,0.017
2020,CA,State House,63,general,0.331,0.463,0.132
2020,KY,State House,74,general,0.479,0.276,0.203
2020,MN,State House,33B,general,0.536,0.506,0.03
2020,CA,US House,53,general,0.513,0.405,0.108
2020,AK,State House,27,general,0.482,0.501,0.019
2020,CA,State House,14,general,0.705,0.703,0.002
2020,OK,US House,3,general,0.259,0.215,0.044
2020,MN,State House,9A,general,0.312,0.259,0.053
2020,ID,State Senate,18,general,0.628,0.619,0.009
2020,IL,State House,54,general,0.5,0.482,0.018
2020,IA,State House,43,general,0.601,0.574,0.027
2020,CA,State House,54,general,0.29,0.358,0.068
2020,FL,State House,26,general,0.532,0.469,0.062
2020,IN,State House,15,general,0.517,0.485,0.033
2020,AZ,State House,9,general,0.35,0.365,0.014
2020,IA,State House,19,general,0.41,0.391,0.019
2020,NM,US House,2,general,0.521,0.463,0.058
2020,SD,State House,8,general,0.16,0.215,0.056
2020,MN,State House,67B,general,0.759,0.759,0
2020,MO,State House,9,general,0.384,0.287,0.097
2020,CO,State House,4,general,0.866,0.818,0.047
2020,NC,State House,58,general,0.776,0.762,0.015
2020,IA,State House,33,general,0.69,0.639,0.052
2020,ME,State House,7,general,0.539,0.486,0.053
2020,NH,State Senate,9,general,0.525,0.494,0.031
2020,CA,State House,46,general,0.693,0.634,0.058
2020,NC,State Senate,17,general,0.511,0.514,0.003
2020,KS,State House,16,general,0.508,0.502,0.006
2020,TX,State House,112,general,0.517,0.486,0.031
2020,IL,State House,76,general,0.561,0.544,0.017
2020,MI,State House,104,general,0.404,0.471,0.067
2020,FL,State House,64,general,0.497,0.459,0.037
2020,TX,State House,139,general,0.914,0.859,0.055
2020,TN,State House,61,general,0.339,0.341,0.002
2020,TX,State House,65,general,0.558,0.515,0.043
2020,SD,State House,34,general,0.144,0.175,0.031
2020,IL,State House,71,general,0.408,0.384,0.024
2020,KY,State House,68,general,0.392,0.329,0.063
2020,MT,State House,74,general,0.632,0.646,0.014
2020,IL,State House,68,general,0.464,0.502,0.039
2020,WI,State House,81,general,0.58,0.569,0.011
2020,ME,State House,47,general,0.564,0.705,0.14
2020,MI,State House,73,general,0.411,0.417,0.006
2020,CA,State House,4,general,0.704,0.667,0.038
2020,MN,State House,17A,general,0.343,0.308,0.035
2020,MN,State House,63A,general,0.68,0.823,0.143
2020,OH,State House,96,general,0.466,0.304,0.162
2020,ME,State House,137,general,0.432,0.339,0.093
2020,OH,State House,89,general,0.373,0.427,0.054
2020,NJ,US House,8,general,0.633,0.74,0.107
2020,AR,State House,32,general,0.477,0.501,0.024
2020,OK,State House,85,general,0.617,0.564,0.054
2020,TX,State House,64,general,0.484,0.45,0.033
2020,ME,State House,72,general,0.32,0.363,0.043
2020,WI,State House,15,general,0.452,0.452,0.001
2020,MI,State House,81,general,0.366,0.315,0.051
2020,UT,State House,7,general,0.401,0.354,0.047
2020,TN,State House,63,general,0.331,0.323,0.008
2020,OH,US House,13,general,0.597,0.525,0.072
2020,MN,State House,55B,general,0.388,0.377,0.011
2020,CA,State House,70,general,0.526,0.717,0.191
2020,UT,State House,36,general,0.574,0.597,0.023
2020,CA,State House,26,general,0.424,0.451,0.026
2020,MN,State House,34B,general,0.551,0.537,0.015
2020,AZ,State House,28,general,0.275,0.276,0.001
2020,FL,US House,5,general,0.637,0.651,0.014
2020,CA,US House,18,general,0.626,0.632,0.006
2020,SD,State House,31,general,0.268,0.234,0.033
2020,TX,State House,107,general,0.591,0.565,0.026
2020,MT,State House,81,general,0.543,0.556,0.013
2020,FL,US House,8,general,0.389,0.386,0.002
2020,MT,State House,59,general,0.397,0.354,0.044
2020,KY,US House,5,general,0.369,0.158,0.211
2020,TX,State House,48,general,0.634,0.701,0.067
2020,ME,State House,145,general,0.337,0.233,0.104
2020,CA,US House,11,general,0.678,0.73,0.051
2020,KS,State House,95,general,0.549,0.555,0.006
2020,UT,State House,39,general,0.449,0.497,0.049
2020,MT,State House,40,general,0.286,0.19,0.096
2020,CA,State House,18,general,0.815,0.876,0.061
2020,SC,US House,4,general,0.393,0.369,0.024
2020,NC,State Senate,35,general,0.38,0.366,0.014
2020,MI,State House,15,general,0.679,0.705,0.026
2020,FL,State House,37,general,0.39,0.372,0.019
2020,OH,State House,61,general,0.394,0.388,0.006
2020,VA,US House,7,general,0.535,0.509,0.026
2020,SD,State House,22,general,0.264,0.155,0.109
2020,NM,State House,6,general,0.728,0.594,0.134
2020,IL,US House,11,general,0.623,0.633,0.01
2020,FL,State House,11,general,0.323,0.318,0.005
2020,MO,State House,133,general,0.355,0.35,0.006
2020,MN,State House,8B,general,0.39,0.319,0.071
2020,OK,State House,28,general,0.392,0.269,0.123
2020,TX,State House,146,general,0.852,0.87,0.018
2020,MO,State House,78,general,0.858,0.855,0.003
2020,NC,State House,88,general,0.661,0.631,0.03
2020,SD,State Senate,34,general,0.398,0.356,0.041
2020,AR,State House,11,general,0.652,0.497,0.155
2020,FL,State House,66,general,0.426,0.413,0.013
2020,UT,State House,32,general,0.596,0.551,0.045
2020,DE,State House,21,general,0.473,0.474,0.001
2020,SC,US House,7,general,0.399,0.382,0.017
2020,NV,State House,7,general,0.606,0.687,0.081
2020,GA,State House,43,general,0.474,0.492,0.018
2020,ME,State Senate,9,general,0.539,0.55,0.011
2020,SD,State House,11,general,0.156,0.179,0.023
2020,MT,State House,77,general,0.55,0.528,0.022
2020,KS,State House,84,general,0.699,0.741,0.042
2020,WV,State House,3,general,0.255,0.301,0.046
2020,MN,State House,20A,general,0.368,0.313,0.055
2020,KS,State House,78,general,0.437,0.476,0.039
2020,IN,State House,40,general,0.415,0.4,0.015
2020,CA,State House,3,general,0.314,0.363,0.049
2020,WI,State House,48,general,0.713,0.797,0.085
2020,NC,State House,33,general,0.694,0.708,0.014
2020,IN,State House,77,general,0.666,0.632,0.034
2020,TX,State House,52,general,0.535,0.515,0.021
2020,KY,State House,89,general,0.314,0.287,0.027
2020,ME,State Senate,31,general,0.579,0.547,0.032
2020,NV,State House,39,general,0.301,0.295,0.006
2020,IL,US House,15,general,0.292,0.266,0.026
2020,SD,State Senate,18,general,0.443,0.402,0.042
2020,AR,State House,31,general,0.388,0.306,0.081
2020,TN,US House,8,general,0.311,0.295,0.016
2020,TX,State House,89,general,0.368,0.385,0.017
2020,HI,State House,50,general,0.532,0.613,0.081
2020,SC,State House,112,general,0.402,0.425,0.023
2020,AZ,State Senate,14,general,0.39,0.366,0.024
2020,WY,State House,11,general,0.437,0.449,0.012
2020,ME,State House,70,general,0.473,0.405,0.068
2020,GA,State House,108,general,0.543,0.548,0.005
2020,KY,State House,79,general,0.664,0.639,0.025
2020,SC,State House,63,general,0.375,0.353,0.022
2020,UT,State House,35,general,0.628,0.678,0.05
2020,GA,State Senate,12,general,0.717,0.642,0.075
2020,ME,State House,141,general,0.27,0.222,0.048
2020,AR,US House,3,general,0.359,0.318,0.041
2020,MI,State House,46,general,0.402,0.38,0.022
2020,NC,State House,27,general,0.755,0.668,0.088
2020,SD,State House,15,general,0.309,0.289,0.02
2020,FL,US House,9,general,0.569,0.56,0.008
2020,NM,State House,10,general,0.716,0.62,0.095
2020,AZ,State Senate,28,general,0.495,0.502,0.007
2020,FL,State House,21,general,0.546,0.489,0.057
2020,AZ,State House,22,general,0.126,0.186,0.06
2020,TX,State House,121,general,0.464,0.465,0.002
2020,OH,State House,91,general,0.263,0.232,0.03
2020,TX,State House,137,general,0.894,0.815,0.08
2020,ME,State House,59,general,0.582,0.575,0.007
2020,IN,State House,12,general,0.607,0.577,0.029
2020,ME,State House,86,general,0.481,0.432,0.05
2020,MI,State House,22,general,0.591,0.599,0.008
2020,CO,US House,4,general,0.405,0.366,0.039
2020,WI,State House,42,general,0.515,0.408,0.107
2020,NC,State Senate,36,general,0.446,0.423,0.024
2020,WV,US House,2,general,0.434,0.369,0.065
2020,CA,US House,12,general,0.312,0.224,0.088
2020,TN,State House,16,general,0.389,0.307,0.082
2020,SD,State Senate,33,general,0.381,0.319,0.063
2020,AZ,State House,8,general,0.313,0.296,0.017
2020,NM,State House,65,general,0.884,0.768,0.116
2020,AZ,State Senate,23,general,0.402,0.409,0.007
2020,MT,State House,78,general,0.505,0.455,0.05
2020,ME,State Senate,13,general,0.492,0.515,0.023
2020,FL,US House,16,general,0.483,0.445,0.038
2020,CO,State House,30,general,0.575,0.569,0.007
2020,IL,State House,19,general,0.576,0.584,0.008
2020,KS,State House,52,general,0.421,0.437,0.016
2020,NC,State House,64,general,0.45,0.405,0.044
2020,RI,State Senate,27,general,0.582,0.547,0.035
2020,IA,State House,30,general,0.436,0.393,0.043
2020,CA,State House,1,general,0.459,0.411,0.048
2020,NM,State House,34,general,0.708,0.659,0.049
2020,MN,State House,42B,general,0.637,0.621,0.016
2020,FL,State House,52,general,0.377,0.377,0
2020,CO,State House,1,general,0.684,0.664,0.02
2020,WV,State House,18,general,0.368,0.302,0.065
2020,MT,State House,98,general,0.556,0.586,0.03
2020,SC,State House,74,general,0.84,0.83,0.01
2020,TN,State House,78,general,0.305,0.278,0.027
2020,MT,State House,54,general,0.391,0.334,0.057
2020,WV,State House,20,general,0.668,0.555,0.113
2020,KS,State House,85,general,0.397,0.401,0.003
2020,IA,State House,40,general,0.538,0.598,0.06
2020,TX,State House,98,general,0.31,0.322,0.012
2020,CO,State House,55,general,0.353,0.324,0.029
2020,IL,US House,8,general,0.97,0.732,0.238
2020,IL,State House,49,general,0.54,0.542,0.002
2020,TX,State House,47,general,0.505,0.493,0.012
2020,WV,State House,50,general,0.199,0.175,0.024
2020,TX,State House,142,general,0.825,0.748,0.078
2020,MN,State House,23B,general,0.393,0.352,0.041
2020,MO,US House,3,general,0.324,0.285,0.039
2020,ME,US House,1,general,0.652,0.622,0.031
2020,OH,State House,87,general,0.293,0.238,0.055
2020,GA,State House,119,general,0.466,0.451,0.015
2020,TX,State House,83,general,0.249,0.207,0.042
2020,MN,State House,22A,general,0.331,0.269,0.062
2020,NC,State House,99,general,0.685,0.646,0.04
2020,WV,State Senate,8,general,0.524,0.558,0.033
2020,MI,State House,105,general,0.394,0.343,0.051
2020,FL,US House,18,general,0.441,0.415,0.026
2020,OH,State House,25,general,0.79,0.823,0.034
2020,KS,State House,32,general,0.781,0.747,0.035
2020,IA,State House,39,general,0.517,0.492,0.026
2020,NC,State Senate,24,general,0.52,0.476,0.044
2020,NC,State House,19,general,0.447,0.42,0.026
2020,SC,State House,110,general,0.441,0.393,0.048
2020,NC,State House,48,general,0.685,0.559,0.126
2020,ME,State House,52,general,0.71,0.672,0.038
2020,AZ,State House,1,general,0.246,0.209,0.037
2020,ME,State House,14,general,0.61,0.635,0.025
2020,MI,US House,7,general,0.422,0.412,0.01
2020,NJ,US House,4,general,0.432,0.383,0.05
2020,TX,State House,51,general,0.871,0.827,0.045
2020,SD,State House,6,general,0.281,0.241,0.04
2020,WI,State House,96,general,0.495,0.437,0.058
2020,NC,State Senate,29,general,0.375,0.255,0.12
2020,WV,State House,1,general,0.171,0.158,0.013
2020,IN,State House,39,general,0.423,0.464,0.041
2020,NM,State House,32,general,0.659,0.543,0.116
2020,ME,State House,49,general,0.95,0.519,0.43
2020,NH,State Senate,2,general,0.486,0.442,0.045
2020,NJ,US House,7,general,0.499,0.506,0.007
2020,RI,State House,19,general,0.875,0.634,0.241
2020,CA,State House,21,general,0.767,0.596,0.171
2020,CA,State House,22,general,0.779,0.754,0.025
2020,WV,State House,41,general,0.393,0.267,0.126
2020,ID,State Senate,12,general,0.344,0.301,0.043
2020,IL,US House,1,general,0.67,0.738,0.068
2020,GA,State Senate,48,general,0.521,0.562,0.041
2020,MI,State House,28,general,0.631,0.603,0.028
2020,AZ,US House,3,general,0.626,0.646,0.02
2020,MT,State House,28,general,0.55,0.482,0.069
2020,OH,State House,71,general,0.389,0.372,0.017
2020,AK,State House,24,general,0.467,0.435,0.032
2020,MN,State House,52A,general,0.665,0.656,0.01
2020,KY,State House,22,general,0.428,0.307,0.121
2020,TX,State House,66,general,0.515,0.486,0.03
2020,MN,State House,54A,general,0.533,0.485,0.048
2020,MI,State House,53,general,0.831,0.869,0.037
2020,WV,State House,10,general,0.152,0.172,0.02
2020,NC,State Senate,19,general,0.567,0.515,0.051
2020,MN,US House,2,general,0.567,0.482,0.085
2020,ME,State House,126,general,0.585,0.536,0.049
2020,NM,State House,45,general,0.971,0.828,0.143
2020,CO,State House,61,general,0.651,0.604,0.046
2020,IL,State House,82,general,0.375,0.342,0.033
2020,NC,State House,24,general,0.612,0.526,0.086
2020,MN,State House,57B,general,0.533,0.551,0.018
2020,FL,State House,78,general,0.462,0.425,0.037
2020,WI,State House,24,general,0.458,0.485,0.028
2020,MI,State House,40,general,0.556,0.578,0.022
2020,MT,State House,94,general,0.585,0.535,0.05
2020,MN,State House,12A,general,0.383,0.331,0.053
2020,WV,State House,36,general,0.207,0.153,0.054
2020,IL,State House,104,general,0.436,0.412,0.024
2020,NC,State Senate,23,general,0.705,0.683,0.022
2020,MI,State House,63,general,0.361,0.36,0.001
2020,IN,State House,8,general,0.609,0.568,0.04
2020,TN,State House,15,general,0.952,0.729,0.223
2020,FL,State House,19,general,0.285,0.268,0.018
2020,IL,State House,47,general,0.5,0.46,0.04
2020,SD,State Senate,17,general,0.361,0.317,0.043
2020,AR,State House,90,general,0.373,0.373,0
2020,WV,State House,62,general,0.385,0.329,0.055
2020,ME,State House,93,general,0.588,0.552,0.035
2020,KS,State House,43,general,0.378,0.353,0.026
2020,TN,State House,18,general,0.438,0.452,0.014
2020,CA,State House,53,general,0.637,0.563,0.075
2020,UT,State House,8,general,0.482,0.43,0.052
2020,MN,State House,59A,general,0.75,0.754,0.004
2020,KY,State House,97,general,0.388,0.215,0.173
2020,ME,State House,42,general,0.691,0.678,0.013
2020,IA,State House,64,general,0.481,0.437,0.044
2020,GA,US House,13,general,0.641,0.774,0.133
2020,MO,State House,83,general,0.952,0.796,0.156
2020,SC,State House,97,general,0.453,0.377,0.076
2020,KY,State House,95,general,0.595,0.6,0.005
2020,NC,US House,11,general,0.459,0.423,0.035
2020,ID,State Senate,15,general,0.509,0.47,0.039
2020,NM,State House,29,general,0.536,0.544,0.008
2020,NC,State Senate,7,general,0.531,0.447,0.083
2020,UT,State House,4,general,0.392,0.406,0.013
2020,MO,State House,102,general,0.405,0.376,0.029
2020,FL,State House,59,general,0.52,0.507,0.013
2020,NC,State House,75,general,0.432,0.397,0.036
2020,AZ,State House,28,general,0.275,0.262,0.013
2020,MN,State House,3A,general,0.617,0.525,0.093
2020,CA,State House,31,general,0.753,0.619,0.134
2020,CA,US House,47,general,0.757,0.633,0.124
2020,UT,State House,50,general,0.324,0.285,0.039
2020,NM,State House,17,general,0.631,0.634,0.004
2020,OH,State House,56,general,0.633,0.593,0.04
2020,CA,State House,64,general,0.612,0.595,0.017
2020,FL,State Senate,25,general,0.462,0.413,0.049
2020,OH,State House,47,general,0.414,0.414,0
2020,KY,State House,27,general,0.492,0.417,0.075
2020,SD,State House,25,general,0.139,0.156,0.017
2020,SC,State House,45,general,0.381,0.361,0.02
2020,CA,US House,51,general,0.73,0.683,0.047
2020,WV,US House,1,general,0.39,0.31,0.08
2020,KY,State House,20,general,0.8,0.699,0.101
2020,TX,State House,118,general,0.568,0.567,0.001
2020,SD,State House,3,general,0.168,0.179,0.011
2020,MI,State House,87,general,0.319,0.277,0.042
2020,MA,US House,9,general,0.572,0.613,0.041
2020,NC,State House,84,general,0.385,0.309,0.076
2020,GA,State Senate,27,general,0.272,0.3,0.028
2020,UT,State House,1,general,0.178,0.132,0.045
2020,IN,State House,52,general,0.263,0.243,0.021
2020,OH,State House,15,general,0.586,0.522,0.064
2020,OH,State House,55,general,0.448,0.438,0.009
2020,NC,State House,43,general,0.545,0.482,0.063
2020,WV,State House,51,general,0.11,0.107,0.003
2020,OH,State House,69,general,0.412,0.352,0.059
2020,CO,State House,13,general,0.589,0.682,0.093
2020,UT,State House,33,general,0.411,0.493,0.082
2020,CO,State House,45,general,0.366,0.369,0.003
2020,FL,State House,111,general,0.376,0.351,0.024
2020,WI,State House,71,general,0.574,0.555,0.018
2020,SD,State Senate,14,general,0.465,0.44,0.025
2020,KY,State House,53,general,0.292,0.234,0.058
2020,WV,State House,28,general,0.324,0.178,0.146
2020,DE,State House,32,general,0.627,0.632,0.005
2020,IL,State House,116,general,0.476,0.352,0.124
2020,NC,State House,18,general,0.616,0.598,0.017
2020,ID,US House,1,general,0.342,0.286,0.056
2020,AZ,State House,9,general,0.346,0.365,0.019
2020,WV,State House,50,general,0.149,0.151,0.002
2020,UT,State House,37,general,0.646,0.611,0.035
2020,TX,State House,148,general,0.614,0.637,0.023
2020,CA,State House,44,general,0.669,0.607,0.063
2020,ME,State House,142,general,0.397,0.276,0.121
2020,CA,US House,10,general,0.576,0.552,0.024
2020,MO,State House,65,general,0.488,0.459,0.029
2020,SD,State House,12,general,0.298,0.309,0.011
2020,MI,State House,17,general,0.458,0.385,0.073
2020,KY,State House,45,general,0.492,0.489,0.003
2020,OH,State House,99,general,0.478,0.413,0.064
2020,GA,State House,17,general,0.277,0.283,0.006
2020,IA,State House,63,general,0.425,0.367,0.059
2020,TX,State House,92,general,0.444,0.472,0.028
2020,OK,State House,95,general,0.532,0.488,0.045
2020,NC,State Senate,50,general,0.424,0.333,0.091
2020,WV,State House,17,general,0.241,0.279,0.038
2020,SD,State House,25,general,0.141,0.187,0.047
2020,GA,US House,10,general,0.398,0.377,0.021
2020,NM,State House,23,general,0.593,0.548,0.045
2020,ME,State House,88,general,0.482,0.464,0.019
2020,RI,State House,70,general,0.644,0.62,0.024
2020,FL,State House,4,general,0.398,0.278,0.12
2020,MD,US House,3,general,0.729,0.699,0.03
2020,MI,State House,4,general,0.775,0.897,0.122
2020,MN,State House,66A,general,0.759,0.742,0.017
2020,MN,State House,32A,general,0.361,0.317,0.044
2020,MN,State House,16B,general,0.384,0.323,0.061
2020,NJ,US House,5,general,0.598,0.532,0.066
2020,CA,US House,27,general,0.717,0.698,0.019
2020,WV,State House,4,general,0.252,0.305,0.053
2020,UT,State House,41,general,0.259,0.242,0.017
2020,MI,State House,66,general,0.45,0.407,0.043
2020,AZ,State House,25,general,0.218,0.259,0.041
2020,WV,State Senate,1,general,0.523,0.47,0.053
2020,FL,US House,20,general,0.673,0.787,0.114
2020,WI,US House,7,general,0.4,0.392,0.008
2020,WI,State House,91,general,0.661,0.619,0.042
2020,WV,State House,51,general,0.116,0.113,0.003
2020,OH,State House,6,general,0.534,0.514,0.02
2020,RI,State House,53,general,0.538,0.506,0.031
2020,TX,State House,93,general,0.499,0.455,0.043
2020,ME,State Senate,18,general,0.363,0.324,0.039
2020,MN,State House,33A,general,0.402,0.419,0.017
2020,NM,US House,1,general,0.621,0.582,0.039
2020,IL,State House,67,general,0.752,0.665,0.087
2020,IL,State House,111,general,0.526,0.456,0.07
2020,ME,State House,5,general,0.408,0.374,0.034
2020,OH,US House,1,general,0.498,0.446,0.052
2020,ME,State Senate,15,general,0.433,0.426,0.006
2020,MN,State House,44A,general,0.573,0.597,0.024
2020,WI,State House,8,general,0.748,0.79,0.042
2020,VA,US House,4,general,0.626,0.617,0.009
2020,NC,State House,93,general,0.484,0.47,0.015
2020,MN,State House,51B,general,0.548,0.603,0.055
2020,WV,State Senate,10,general,0.516,0.414,0.102
2020,GA,State House,45,general,0.378,0.45,0.072
2020,TX,State House,117,general,0.556,0.549,0.008
2020,TX,State House,15,general,0.325,0.335,0.011
2020,MT,State House,85,general,0.366,0.255,0.11
2020,OH,State House,63,general,0.579,0.458,0.121
2020,MI,US House,5,general,0.584,0.545,0.04
2020,NJ,US House,10,general,0.646,0.833,0.187
2020,IN,State House,41,general,0.266,0.247,0.02
2020,SC,State House,78,general,0.588,0.66,0.072
2020,MN,State House,27B,general,0.562,0.484,0.078
2020,AZ,US House,5,general,0.399,0.411,0.012
2020,MT,State House,100,general,0.701,0.823,0.122
2020,TX,State House,122,general,0.378,0.404,0.026
2020,WV,State House,52,general,0.449,0.389,0.061
2020,MI,State House,42,general,0.388,0.368,0.02
2020,UT,State House,68,general,0.203,0.157,0.046
2020,MI,State House,25,general,0.545,0.529,0.016
2020,CA,US House,48,general,0.556,0.489,0.067
2020,KS,State House,96,general,0.54,0.467,0.073
2020,WY,State House,39,general,0.822,0.456,0.366
2020,KY,State House,70,general,0.45,0.354,0.096
2020,UT,US House,3,general,0.306,0.268,0.039
2020,WI,State House,89,general,0.329,0.312,0.017
2020,NJ,US House,11,general,0.581,0.533,0.048
2020,NC,State Senate,28,general,0.746,0.772,0.026
2020,WI,State House,68,general,0.409,0.39,0.018
2020,NV,State House,21,general,0.55,0.52,0.03
2020,NC,State Senate,11,general,0.515,0.45,0.065
2020,HI,State House,3,general,0.827,0.722,0.104
2020,ME,State House,50,general,0.755,0.736,0.019
2020,IL,State House,70,general,0.472,0.423,0.048
2020,CA,US House,25,general,0.481,0.5,0.019
2020,ME,State House,97,general,0.722,0.672,0.05
2020,IA,State House,24,general,0.345,0.259,0.086
2020,KS,State House,15,general,0.484,0.485,0.001
2020,IN,State House,70,general,0.351,0.293,0.058
2020,DE,State House,30,general,0.349,0.319,0.03
2020,NC,State House,90,general,0.363,0.254,0.109
2020,MO,State House,135,general,0.511,0.483,0.029
2020,ME,State House,107,general,0.562,0.48,0.082
2020,CO,State House,2,general,0.831,0.806,0.026
2020,OH,US House,4,general,0.369,0.293,0.076
2020,AZ,US House,8,general,0.426,0.404,0.021
2020,MT,State House,60,general,0.593,0.563,0.03
2020,ME,State House,22,general,0.427,0.287,0.14
2020,FL,State House,47,general,0.571,0.59,0.019
2020,OH,State House,39,general,0.801,0.793,0.009
2020,NM,State House,33,general,0.651,0.624,0.027
2020,OH,State House,20,general,0.584,0.593,0.009
2020,WI,State House,76,general,0.781,0.882,0.101
2020,MT,State House,82,general,0.564,0.559,0.005
2020,TX,State House,62,general,0.26,0.214,0.046
2020,TX,State House,26,general,0.52,0.482,0.037
2020,OH,State House,64,general,0.578,0.504,0.075
2020,MI,State House,62,general,0.542,0.513,0.029
2020,MN,State House,67A,general,0.801,0.73,0.071
2020,ME,State House,150,general,0.597,0.601,0.004
2020,CO,State House,28,general,0.493,0.576,0.083
2020,ID,State Senate,21,general,0.368,0.361,0.007
2020,CA,US House,2,general,0.709,0.757,0.049
2020,HI,State House,13,general,0.718,0.683,0.035
2020,KY,State House,84,general,0.422,0.265,0.157
2020,MO,State House,110,general,0.389,0.347,0.042
2020,MN,State House,63B,general,0.68,0.731,0.051
2020,NC,State Senate,44,general,0.38,0.292,0.087
2020,IN,State House,84,general,0.38,0.389,0.009
2020,KS,State House,30,general,0.546,0.521,0.025
2020,OH,US House,2,general,0.41,0.389,0.021
2020,FL,State House,89,general,0.513,0.445,0.068
2020,WI,State House,34,general,0.407,0.367,0.04
2020,AZ,State House,6,general,0.307,0.253,0.054
2020,MN,US House,3,general,0.557,0.556,0.001
2020,KS,State House,35,general,0.814,0.801,0.013
2020,ME,State House,2,general,0.621,0.629,0.008
2020,SD,State Senate,10,general,0.413,0.372,0.041
2020,CO,State House,47,general,0.509,0.459,0.05
2020,FL,US House,11,general,0.382,0.333,0.05
2020,MI,State House,98,general,0.48,0.416,0.064
2020,IL,State House,96,general,0.59,0.515,0.075
2020,ME,State House,84,general,0.531,0.536,0.005
2020,GA,US House,12,general,0.399,0.416,0.017
2020,NM,State House,16,general,0.703,0.634,0.069
2020,KY,State House,100,general,0.551,0.456,0.094
2020,WV,State House,43,general,0.253,0.262,0.01
2020,MN,US Senate,MN,general,0.533,0.488,0.045
2020,FL,State House,27,general,0.473,0.438,0.035
2020,CA,State House,65,general,0.679,0.583,0.096
2020,OK,State House,24,general,0.475,0.339,0.136
2020,TX,State House,102,general,0.564,0.539,0.025
2020,TX,State House,113,general,0.545,0.518,0.027
2020,IA,State House,83,general,0.576,0.471,0.105
2020,MT,State House,83,general,0.586,0.544,0.042
2020,MN,State House,53B,general,0.534,0.531,0.003
2020,IN,State House,16,general,0.301,0.259,0.042
2020,MT,State House,1,general,0.286,0.29,0.004
2020,ME,State House,128,general,0.535,0.549,0.014
2020,WI,State House,65,general,0.699,0.603,0.096
2020,WV,State House,19,general,0.176,0.25,0.074
2020,MT,State House,25,general,0.539,0.471,0.068
2020,NV,State House,28,general,0.922,0.769,0.153
2020,CO,State House,46,general,0.594,0.532,0.062
2020,TX,State House,73,general,0.272,0.252,0.02
2020,WV,State House,17,general,0.317,0.326,0.009
2020,FL,State House,51,general,0.419,0.382,0.037
2020,WI,State House,90,general,0.615,0.602,0.013
2020,GA,State House,102,general,0.512,0.515,0.002
2020,CA,State House,80,general,0.831,0.715,0.115
2020,MI,State House,109,general,0.566,0.566,0
2020,WY,State House,33,general,0.488,0.456,0.032
2020,NC,State House,69,general,0.371,0.351,0.02
2020,KY,State House,3,general,0.501,0.401,0.1
2020,NC,State Senate,39,general,0.61,0.622,0.012
2020,CA,State House,10,general,0.323,0.343,0.02
2020,WI,State House,11,general,0.722,0.847,0.125
2020,AK,State House,2,general,0.374,0.301,0.073
2020,IA,State House,57,general,0.428,0.33,0.098
2020,WV,State House,42,general,0.241,0.234,0.008
2020,CA,State House,62,general,0.796,0.809,0.013
2020,FL,State House,119,general,0.439,0.347,0.092
2020,MO,State House,48,general,0.379,0.316,0.062
2020,MI,US House,8,general,0.511,0.509,0.002
2020,IA,State House,67,general,0.536,0.532,0.004
2020,NC,State House,28,general,0.416,0.323,0.093
2020,GA,State House,95,general,0.538,0.559,0.022
2020,TX,State House,31,general,0.65,0.584,0.066
2020,MD,US House,2,general,0.698,0.679,0.019
2020,KS,State House,114,general,0.352,0.294,0.058
